round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
3,33,97,MIN,MIN,Proj. Compensatory Pick,Mike Washington Jr.,389-mike-washington-jr.,RB,Arkansas Razorbacks,79.9,Round 4-5,0.2244,top,,0,0.0,,,none,,,,disabled,-0.0018,0.03,0,0,0,222,capital_decay_only,0.0,0,,none,0.0298,1,0.38,0,2,4,0.588,under_target,0.0,,,,,,0,,none,-0.03,round3_curve,strong,grade<89.5&rank>12,0.0,need:+0.1601:need=0.15|demand=under_target|value:+0.0960:board=0.12|run=0.15|scarcity=0.3|guardrail:-0.0300:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0018:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1601,need=0.15|demand=under_target,value,0.096,board=0.12|run=0.15|scarcity=0.3,guardrail,-0.03,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0018,capital_decay_only,athletic_fit,0.0,disabled
3,34,98,PHI,PHI,Proj. Compensatory Pick,Jude Bowry,380-jude-bowry,OT,Boston College Eagles,78.74,Round 4-5,0.2963,top,,0,0.0,,,none,,,,disabled,-0.0222,0.37,0,0,0,65,capital_decay_only,0.0,0,,none,0.0337,1,0.43,0,2,3,0.597,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0205,need:+0.2189:need=0.48|demand=under_target|value:+0.0995:board=0.01|run=0.435|scarcity=0.6|investment:-0.0222:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2189,need=0.48|demand=under_target,value,0.0995,board=0.01|run=0.435|scarcity=0.6,investment,-0.0222,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,35,99,PIT,PIT,Proj. Compensatory Pick,J.C. Davis,369-j.c.-davis,OT,Illinois Fighting Illini,77.77,Round 4-5,0.2031,top,,0,0.0,,,none,,,,disabled,-0.1415,1.525,0,0,1,14,y2_r1_same_pos,0.0,0,,none,0.0379,1,0.48,0,2,2,0.594,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0254,need:+0.2537:need=0.72|demand=under_target|investment:-0.1415:y2_r1_same_pos|value:+0.0909:board=0.01|run=0.15|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2537,need=0.72|demand=under_target,investment,-0.1415,y2_r1_same_pos,value,0.0909,board=0.01|run=0.15|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,36,100,JAX,DET,JAX g DET (NFL Draft Trade),Michael Taaffe,375-michael-taaffe,S,Texas Longhorns,78.57,Round 4-5,0.1923,top,,0,0.0,,,none,,,,disabled,-0.0123,0.205,0,0,0,160,capital_decay_only,0.0,0,,none,0.0287,1,0.38,0,2,4,0.494,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.1&rank>14,0.0,need:+0.1740:need=0.15|demand=under_target|value:+0.0505:board=0.01|run=0.0|scarcity=0.9|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0123:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.174,need=0.15|demand=under_target,value,0.0505,board=0.01|run=0.0|scarcity=0.9,guardrail,-0.02,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0123,capital_decay_only,athletic_fit,0.0,disabled
4,1,101,TEN,TEN,,Will Lee III,363-will-lee-iii,CB,Texas A&M Aggies,78.29,Round 4-5,0.2395,top,,0,0.0,,,none,,,,disabled,-0.0115,0.191,0,0,0,146,capital_decay_only,0.0,0,,none,0.0368,1,0.53,0,3,4,0.304,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1821:need=0.15|demand=under_target|value:+0.0689:board=0.01|run=0.334|scarcity=0.6|investment:-0.0115:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1821,need=0.15|demand=under_target,value,0.0689,board=0.01|run=0.334|scarcity=0.6,investment,-0.0115,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,2,102,LV,LV,,Jaishawn Barham,505-jaishawn-barham,LB,Michigan,80.38,Round 3-4,0.2773,top,,0,0.0,,,none,,,,disabled,-0.0124,0.206,0,0,0,148,capital_decay_only,0.0,0,,none,0.0427,1,0.53,0,3,4,0.673,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1715:need=0.15|demand=under_target|value:+0.1181:board=0.18|run=0.191|scarcity=0.0|investment:-0.0124:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1715,need=0.15|demand=under_target,value,0.1181,board=0.18|run=0.191|scarcity=0.0,investment,-0.0124,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,3,103,NYJ,NYJ,,Kaytron Allen,372-kaytron-allen,RB,Penn State Nittany Lions,79.9,Round 4-5,0.2376,top,,0,0.0,,,none,,,,disabled,-0.0197,0.329,0,0,0,134,capital_decay_only,0.0,0,,none,0.0419,1,0.53,0,2,4,0.621,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1722:need=0.15|demand=under_target|value:+0.0850:board=0.1|run=0.15|scarcity=0.3|investment:-0.0197:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1722,need=0.15|demand=under_target,value,0.085,board=0.1|run=0.15|scarcity=0.3,investment,-0.0197,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,4,104,ARI,ARI,,Keagen Trost,498-keagen-trost,OT,Missouri,77.77,Round 4-5,0.2438,top,,0,0.0,,,none,,,,disabled,-0.0496,0.826,0,0,0,6,capital_decay_only,0.0,0,,none,0.0406,1,0.53,0,2,4,0.537,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0139,need:+0.1709:need=0.15|demand=under_target|value:+0.1225:board=0.01|run=0.581|scarcity=0.9|investment:-0.0496:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1709,need=0.15|demand=under_target,value,0.1225,board=0.01|run=0.581|scarcity=0.9,investment,-0.0496,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,5,105,NYG,NYG,,Thaddeus Dixon,378-thaddeus-dixon,CB,North Carolina Tar Heels,78.17,Round 4-5,0.2633,top,,0,0.0,,,none,,,,disabled,-0.0563,0.939,0,0,0,24,capital_decay_only,0.0,0,,none,0.0409,1,0.57,0,3,3,0.367,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2357:need=0.48|demand=under_target|value:+0.0839:board=0.01|run=0.334|scarcity=0.9|investment:-0.0563:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2357,need=0.48|demand=under_target,value,0.0839,board=0.01|run=0.334|scarcity=0.9,investment,-0.0563,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,6,106,HOU,WAS,HOU g WAS (L Tunsil),Zakee Wheatley,356-zakee-wheatley,S,Penn State Nittany Lions,78.22,Round 4-5,0.2313,top,,0,0.0,,,none,,,,disabled,-0.0236,0.394,0,0,0,78,capital_decay_only,0.0,0,,none,0.0414,1,0.53,0,2,4,0.591,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1852:need=0.15|demand=under_target|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0236:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1852,need=0.15|demand=under_target,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.0236,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,7,107,CLE,CLE,,Garrett Nussmeier,58-garrett-nussmeier,QB,LSU,78.41,Round 4-5,0.271,top,,0,0.0,,,none,,,,disabled,-0.0472,0.59,0,0,0,94,capital_decay_only,0.0,0,,none,0.0484,1,0.62,0,1,2,0.587,under_target,-0.013,0.9888,0.9646,0.45,0.5874,2,0,94,none,0.0,none,,,0.0314,need:+0.2642:need=0.72|demand=under_target|value:+0.0669:board=0.01|run=0.15|scarcity=0.3|investment:-0.0472:capital_decay_only|guardrail:-0.0130:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2642,need=0.72|demand=under_target,value,0.0669,board=0.01|run=0.15|scarcity=0.3,investment,-0.0472,capital_decay_only,guardrail,-0.013,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,8,108,DEN,NO,DEN g NO (D Vele),Kage Casey,143-kage-casey,OT,Boise State,76.71,Round 4-5,0.2522,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.242,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0139,need:+0.1303:need=0.15|demand=on_track|value:+0.1219:board=0.01|run=0.575|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.1219,board=0.01|run=0.575|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
4,9,109,KC,KC,,Kamari Ramsey,335-kamari-ramsey,S,USC Trojans,76.65,Round 4-5,0.2461,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,133,capital_decay_only,0.0,0,,none,0.0421,1,0.53,0,2,4,0.633,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1859:need=0.15|demand=under_target|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1859,need=0.15|demand=under_target,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,10,110,CIN,CIN,,Demond Claiborne,67-demond-claiborne,RB,Wake Forest,80.1,Round 3-4,0.2362,top,,0,0.0,,,none,,,,disabled,-0.0096,0.16,0,0,0,163,capital_decay_only,0.0,0,,none,0.0418,1,0.53,0,2,4,0.615,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1721:need=0.15|demand=under_target|value:+0.0736:board=0.06|run=0.256|scarcity=0.3|investment:-0.0096:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1721,need=0.15|demand=under_target,value,0.0736,board=0.06|run=0.256|scarcity=0.3,investment,-0.0096,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,11,111,MIA,MIA,,Davison Igbinosun,51-davison-igbinosun,CB,Ohio State,78.17,Round 4-5,0.2872,top,,0,0.0,,,none,,,,disabled,-0.027,0.45,0,0,0,51,capital_decay_only,0.0,0,,none,0.0441,1,0.53,0,3,4,0.76,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1942:need=0.15|demand=under_target|value:+0.1200:board=0.01|run=0.695|scarcity=0.9|investment:-0.0270:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1942,need=0.15|demand=under_target,value,0.12,board=0.01|run=0.695|scarcity=0.9,investment,-0.027,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,12,112,DAL,DAL,,Emmett Johnson,349-emmett-johnson,RB,Nebraska Cornhuskers,79.39,Round 4-5,0.3244,top,,0,0.0,,,none,,,,disabled,-0.0147,0.245,0,0,0,149,capital_decay_only,0.0,0,,none,0.0457,1,0.67,0,2,1,0.26,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3036:need=1.0|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0147:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3036,need=1.0|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0147,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,13,113,IND,IND,,Ted Hurst,395-ted-hurst,WR,Georgia State Panthers,79.67,Round 4-5,0.2369,top,,0,0.0,,,none,,,,disabled,-0.0442,0.737,0,0,0,52,capital_decay_only,0.0,0,,none,0.0407,1,0.53,0,3,4,0.546,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1860:need=0.15|demand=under_target|value:+0.0950:board=0.11|run=0.345|scarcity=0.0|investment:-0.0442:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.186,need=0.15|demand=under_target,value,0.095,board=0.11|run=0.345|scarcity=0.0,investment,-0.0442,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,14,114,ATL,ATL,,Harold Perkins Jr.,18-harold-perkins-jr.,LB,LSU,80.88,Round 3-4,0.257,top,,0,0.0,,,none,,,,disabled,-0.0224,0.374,0,0,0,74,capital_decay_only,0.0,0,,none,0.042,1,0.53,0,3,4,0.626,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1873:need=0.15|demand=under_target|value:+0.0920:board=0.14|run=0.15|scarcity=0.0|investment:-0.0224:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1873,need=0.15|demand=under_target,value,0.092,board=0.14|run=0.15|scarcity=0.0,investment,-0.0224,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,15,115,BAL,BAL,,Connor Lew,337-connor-lew,IOL,Auburn Tigers,79.83,Round 4-5,0.2405,top,,0,0.0,,,none,,,,disabled,-0.008,0.133,0,0,0,228,capital_decay_only,0.0,0,,none,0.0433,1,0.53,0,2,4,0.709,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0089,need:+0.1736:need=0.15|demand=under_target|value:+0.0748:board=0.07|run=0.274|scarcity=0.0|investment:-0.0080:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1736,need=0.15|demand=under_target,value,0.0748,board=0.07|run=0.274|scarcity=0.0,investment,-0.008,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,16,116,TB,TB,,Devin Moore,496-devin-moore,CB,Florida,75.88,Round 5-6,0.2474,top,,0,0.0,,,none,,,,disabled,-0.1427,1.045,0,1,0,53,y1_r12_same_pos,0.0,0,,none,0.0429,1,0.62,0,3,2,0.292,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2737:need=0.72|demand=under_target|investment:-0.1427:y1_r12_same_pos|value:+0.1164:board=0.01|run=0.659|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2737,need=0.72|demand=under_target,investment,-0.1427,y1_r12_same_pos,value,0.1164,board=0.01|run=0.659|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,17,117,MIN,MIN,,Malachi Lawrence,397-malachi-lawrence,EDGE,UCF Knights,78.09,Round 4-5,0.2318,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,3,4,0.355,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0865:board=0.01|run=0.51|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0865,board=0.01|run=0.51|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
4,18,118,DET,DET,,Hezekiah Masses,390-hezekiah-masses,CB,California Golden Bears,75.47,Round 5-6,0.2557,top,,0,0.0,,,none,,,,disabled,-0.1252,1.253,0,0,1,24,y2_r1_same_pos,0.0,0,,none,0.0458,1,0.62,0,3,2,0.453,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2751:need=0.72|demand=under_target|investment:-0.1252:y2_r1_same_pos|value:+0.1058:board=0.01|run=0.552|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2751,need=0.72|demand=under_target,investment,-0.1252,y2_r1_same_pos,value,0.1058,board=0.01|run=0.552|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,19,119,CAR,CAR,,Zane Durant,88-zane-durant,DT,Penn State,79.14,Round 4-5,0.2083,top,,0,0.0,,,none,,,,disabled,-0.0123,0.205,0,0,0,140,capital_decay_only,0.0,0,,none,0.0388,1,0.53,0,2,4,0.426,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1676:need=0.15|demand=under_target|value:+0.0530:board=0.01|run=0.475|scarcity=0.0|investment:-0.0123:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1676,need=0.15|demand=under_target,value,0.053,board=0.01|run=0.475|scarcity=0.0,investment,-0.0123,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,20,120,GB,GB,,LT Overton,23-lt-overton,EDGE,Alabama,78.34,Round 4-5,0.2048,top,,0,0.0,,,none,,,,disabled,-0.0573,0.955,0,0,0,13,capital_decay_only,0.0,0,,none,0.0383,1,0.53,0,3,4,0.399,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1821:need=0.15|demand=under_target|value:+0.0800:board=0.01|run=0.445|scarcity=0.6|investment:-0.0573:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1821,need=0.15|demand=under_target,value,0.08,board=0.01|run=0.445|scarcity=0.6,investment,-0.0573,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,21,121,PIT,PIT,,Tyreak Sapp,84-tyreak-sapp,EDGE,Florida,78.09,Round 4-5,0.2319,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,164,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.36,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0950:board=0.01|run=0.445|scarcity=0.9|investment:-0.0084:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.095,board=0.01|run=0.445|scarcity=0.9,investment,-0.0084,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,22,122,PHI,PHI,,Jadon Canady,419-jadon-canady,CB,Oregon Ducks,75.27,Round 5-6,0.2358,top,,0,0.0,,,none,,,,disabled,-0.1436,1.56,0,0,1,22,y2_r1_same_pos,0.0,0,,none,0.0463,1,0.62,0,3,2,0.476,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2771:need=0.72|demand=under_target|investment:-0.1436:y2_r1_same_pos|value:+0.1023:board=0.01|run=0.517|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2771,need=0.72|demand=under_target,investment,-0.1436,y2_r1_same_pos,value,0.1023,board=0.01|run=0.517|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,23,123,LAC,LAC,,Xavier Nwankpa,95-xavier-nwankpa,S,Iowa,77.07,Round 4-5,0.2504,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,214,capital_decay_only,0.0,0,,none,0.0408,1,0.53,0,2,4,0.553,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1861:need=0.15|demand=under_target|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1861,need=0.15|demand=under_target,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,24,124,LV,JAX,LV g JAX (J Meyers),Nadame Tucker,398-nadame-tucker,EDGE,Western Michigan Broncos,75.15,Round 5-6,0.196,top,,0,0.0,,,none,,,,disabled,-0.0435,0.725,0,0,0,7,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.375,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0956:board=0.01|run=0.451|scarcity=0.9|investment:-0.0435:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0956,board=0.01|run=0.451|scarcity=0.9,investment,-0.0435,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,25,125,NE,KC,NE g CHI t KC (2025 Draft Trade),DeMonte Capehart,407-demonte-capehart,DT,Clemson Tigers,78.64,Round 4-5,0.173,top,,0,0.0,,,none,,,,disabled,-0.0132,0.22,0,0,0,137,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.381,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0424:board=0.01|run=0.369|scarcity=0.0|investment:-0.0132:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0424,board=0.01|run=0.369|scarcity=0.0,investment,-0.0132,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,26,126,BUF,BUF,,Carson Beck,355-carson-beck,QB,Miami (FL) Hurricanes,78.04,Round 4-5,0.2134,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.145,on_track,0.0,0.9529,0.0417,0.0246,0.1453,4,0,,none,0.0,none,,,0.0113,need:+0.1453:need=0.15|demand=on_track|value:+0.0681:board=0.01|run=0.362|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0681,board=0.01|run=0.362|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
4,27,127,SF,SF,,Cole Payton,488-cole-payton,QB,North Dakota State,78.04,Round 4-5,0.2081,top,,0,0.0,,,none,,,,disabled,-0.0048,0.06,0,0,0,227,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.275,on_track,-0.0013,0.7369,0.05,0.5,0.2746,4,0,227,none,0.0,none,,,0.0121,need:+0.1303:need=0.15|demand=on_track|value:+0.0838:board=0.01|run=0.362|scarcity=0.6|investment:-0.0048:capital_decay_only|guardrail:-0.0013:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0838,board=0.01|run=0.362|scarcity=0.6,investment,-0.0048,capital_decay_only,guardrail,-0.0013,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,28,128,DET,HOU,DET g HOU (D Montgomery) Unk if 106 or 128,Quintayvious Hutchins,401-quintayvious-hutchins,EDGE,Boston College Eagles,74.94,Round 5-6,0.2065,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,196,capital_decay_only,-0.1203,1,1,dup_count_1_round_4,-0.0325,1,0.67,1,3,1,0.352,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2442:need=1.0|demand=over_target|guardrail:-0.1203:intra=dup_count_1_round_4|curve=none|qb=none|evidence=none|value:+0.0880:board=0.01|run=0.375|scarcity=0.9|investment:-0.0054:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2442,need=1.0|demand=over_target,guardrail,-0.1203,intra=dup_count_1_round_4|curve=none|qb=none|evidence=none,value,0.088,board=0.01|run=0.375|scarcity=0.9,investment,-0.0054,capital_decay_only,athletic_fit,0.0,disabled
4,29,129,CHI,LAR,CHI g LAR (2025 Draft Trade),Le'Veon Moss,66-le'veon-moss,RB,Texas A&M,79.4,Round 4-5,0.1963,top,,0,0.0,,,none,,,,disabled,-0.0102,0.17,0,0,0,115,capital_decay_only,0.0,0,,none,0.0406,1,0.53,0,2,4,0.541,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1709:need=0.15|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0102:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1709,need=0.15|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0102,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
